"wd_id","wd_id_new","population","name_ar","name_bn","name_de","name_en","name_es","name_fr","name_el","name_hi","name_hu","name_id","name_it","name_ja","name_ko","name_nl","name_pl","name_pt","name_ru","name_sv","name_tr","name_vi","name_zh"
"Q71996","","","","","Rivière Harricana","Harricana River","Río Harricana","rivière Harricana","","","","","Harricana","","","Harricana River","Harricana","","Харрикана","Rivière Harricana","","",""
"Q351963","","","","অ্যাডামস নদী","Adams River","Adams River","Adams","","","","","","","","","","","","","Adams River","","",""
"Q1099559","","","","","Clearwater River","Clearwater River","Río Clearwater","","","","","","","クリアウォーター川","","Clearwater River","","","","Clearwater River","","",""
"Q860139","","","","","Rivière Romaine","Romaine River","Río Romaine","rivière Romaine","","","","","","ロメイン川","","Romaine","","","","Rivière Romaine","","",""
"Q616784","","","","","Wabasca River","Wabasca River","","Wabasca River","","","","","","ワバスカ川","","Wabasca River","","","","Wabasca River","","",""
"Q2231","","","","","Hay River","Hay River","Hay","rivière Hay","","","","","Hay River","ヘイ川","","Hay River","","Rio Hay","Хей","Hay River","","",""
"Q270412","","","","","Ospika River","Ospika River","Ospika","","","","","","","","","","","","","Ospika River","","",""
"Q270445","","","","","","Kitlope River","Kitlope","","","","","","","","","","","","","Kitlope River","","",""
"Q321491","","","","","Abitau River","Abitau River","","","","","","","","","","","","","","Abitau River","","",""
"Q280542","","","","","Shuswap River","Shuswap River","Shuswap","Shuswap River","","","","","","","","","","","","Shuswap River","","",""
"Q94258","","","","","Rivière de Puvirnituq","Povungnituk River","","rivière de Puvirnituq","","","","","","","","","","","","Rivière de Puvirnituq","","",""
"Q217670","","","","","Rivière Kogaluc","Kogaluc River","","rivière Kogaluc","","","","","","","","","","","","Rivière Kogaluc","","",""
"Q270571","","","","","Petitot River","Petitot River","Petitot","rivière Petitot","","","","","","","","Petitot River","","","","Petitot River","","",""
"Q270485","","","","","Homathko River","Homathko River","Homathko","Homathko River","","","","","","","","Homathko River","","","","Homathko River","","",""
"Q270479","","","","","Parsnip River","Parsnip River","Parsnip","Parsnip River","","","","","","","","Parsnip River","","","","Parsnip River","","",""
"Q268952","","","","","Lillooet River","Lillooet River","Lillooet","Lillooet","","","","","","","","Lillooet River","","","","Lillooet River","","",""
"Q268946","","","","","Middle River","Middle River","Middle","Middle River","","","","","","","","Middle River","","","","Middle River","","",""
"Q217663","","","","","Tha-anne River","Tha-anne River","","","","","","","","","","Tha-anne River","","","","Tha-anne River","","",""
"Q187803","","","","","Yellowknife River","Yellowknife River","","rivière Yellowknife","","","","","","","","Yellowknife","","","","Yellowknife River","Yellowknife Nehri","",""
"Q534181","","","","","St. Croix River","Saint Croix River","Río Sainte-Croix","fleuve Sainte-Croix","","","","","Saint Croix","セントクロワ川","","Saint Croix River","Saint Croix","","Сент-Круа","St. Croix River","Saint Croix Nehri","",""
"Q847785","","","","","Colorado River","Colorado River","Río Colorado","Colorado","","","Colorado","","Colorado del Texas","コロラド川","","Colorado River","Colorado","Rio Colorado","Колорадо","Coloradofloden","Colorado Nehri","",""
"Q1636789","","","","","Humber River","Humber River","","","","","","","","ハンバー川","","","","","","Humber River","Humber Nehri","",""
"Q334544","","","","","","South Fork Flathead River","","","","","","","","","","","","","Саут-Форк-Флатхед","","","",""
"Q499797","","","","","Trinity River","Trinity River","","Trinity","","","","","","","","","","","Тринити","","","",""
"Q1108022","","","","","Saint Francis River","St. Francis River","Río Saint Francis","Saint Francis","","","","","Saint Francis","セントフランシス川","","St. Francis River","Saint Francis River","","Сент-Фрэнсис","","","",""
"Q1341271","","","","","Salt River","Salt River","Río Salado","rivière Salée","","","","","Salt River","ソルト川","","Salt River","Salt River","","Солт","","","",""
"Q1406237","","","","","Ferguson River","Ferguson River","","","","","","","","","","","","","Фергусон","","","",""
"Q478303","","","","","French Broad River","French Broad River","Río French Broad","French Broad","","","","","","","","French Broad River","","","Френч-Брод","","","",""
"Q594295","","","","","Malheur River","Malheur River","Río Malheur","rivière Malheur","","","","","","","","Malheur","","","Малур","","","",""
"Q2041614","","","","","Ouachita River","Ouachita River","Río Ouachita","Ouachita","","","","","Ouachita","ワシタ川","","Ouachita River","Ouachita River","","Уошито","","","",""
"Q964437","","","","","Neches River","Neches River","Río Neches","Neches","","","","","Neches","ナチェス川","","Neches River","","","Нечес","","","",""
"Q686347","","","","","Selawik River","Selawik River","","Selawik","","","","","","","","Selawik River","","","Селавик","","","",""
"Q675651","","","","","Otter Tail River","Otter Tail River","","Otter Tail","","","","","","オッターテイル川","","Otter Tail River","","","Оттер-Тейл","","","",""
"Q927116","","","","","Little Missouri River","Little Missouri River","Río Pequeño Misuri","Petit Missouri","","","","","","リトルミズーリ川","","Little Missouri River","","Rio Little Missouri","Малая Миссури","","","",""
"Q2993598","","","","","Washita River","Washita River","","Washita","","","","","","","","","Washita River","","Уошито","","","",""
"Q2936356","","","","","","Caney Fork","","Caney Fork","","","","","","","","Caney Fork","","","Кэни-Форк-Ривер","","","",""
"Q1672169","","","","","Iowa River","Iowa River","Río Iowa","Iowa","","","","","Iowa","","","Iowa River","Iowa","Rio Iowa","Айова","","","",""
"Q968071","","","","","Etowah River","Etowah River","","","","","","","","","","","Etowah","","","","","",""
"Q478249","","","","","Spanish River","Spanish River","","rivière Spanish","","","","","","スパニッシュ川","","","Spanish River","","","","","",""
"Q2963877","","","","","Chippewa River","Chippewa River","","Chippewa","","","","","","","","","Chippewa River","","","","","",""
"Q2599098","","","","","Yalobusha River","Yalobusha River","","Yalobusha River","","","","","","","","Yalobusha River","Yalobusha","","","","","",""
"Q819057","","","","","Berens River","Berens River","","Berens River","","","","","","","","Berens River","Berens","","","","","",""
"Q5364109","","","","","","Elk River","","Elk","","","","","","","","","Elk River","","","","","",""
"Q3433689","","","","","","Frio River","","rivière Frio","","","Frio","","","","","","","","","","","",""
"Q7414617","","","","","","San Juan River","Río Sabinas","","","","","","","","","","","","","","","",""
"Q15128716","","","","","Snare River","","","","","","","","","","","","","","","","","",""
"Q15124841","","","","","Pigeon River","","","","","","","","","","","","","","","","","",""
"Q21197106","","","","","","North Fork Solomon River","","","","","","","","","","","","","","","","",""
"Q15124871","","","","","Pipestone River","Pipestone River","","","","","","","","","","","","","","","","",""
"Q15107756","","","","","Blackwater River","Blackwater River","","","","","","","","","","","","","","","","",""
"Q7984539","","","","","West Branch Penobscot River","West Branch Penobscot River","","","","","","","","","","","","","","","","",""
"Q6942769","","","","","Muskegon River","Muskegon River","","","","","","","","","","","","","","","","",""
"Q7299385","","","","","","Raystown Branch Juniata River","","","","","","","","","","","","","","","","",""
"Q7054245","","","","","","North Branch Dead River","","","","","","","","","","","","","","","","",""
"Q6872235","","","","","","Mira River","","","","","","","","","","","","","","","","",""
"Q6651668","","","","","","Little River","","","","","","","","","","","","","","","","",""
"Q6651659","","","","","","Little River","","","","","","","","","","","","","","","","",""
"Q2461680","","","","","Turtle River","Turtle River","","","","","","","","","","","","","","","","",""
"Q6482141","","","","","Lamoille River","Lamoille River","","","","","","","","","","","","","","","","",""
"Q5617744","","","","","Gull River","Gull River","","","","","","","","","","","","","","","","",""
"Q5288219","","","","","Dog River","Dog River","","","","","","","","","","","","","","","","",""
"Q4905518","","","","","","Big Cypress Bayou","","","","","","","","","","","","","","","","",""
"Q14715290","","","","","","Moose River","","rivière Moose","","","","","","","","","","","","","","",""
"Q2359274","","","","","Sturgeon River","Sturgeon River","","rivière Sturgeon","","","","","","","","","","","","","","",""
"Q206710","","","","","Powell River","Powell River","","Powell","","","","","","","","","","","","","","",""
"Q5267445","","","","","","Devils River","","","","","","","","デビルズ川","","","","","","","","",""
"Q3458794","","","","","","Sinaloa River","Río Sinaloa","Río Sinaloa","","","","","","シナロア川","","","","","","","","",""
"Q6115639","","","","","","Rio Salado","Río Salado de los Nadadores","","","","Río Salado de los Nadadores","","","サラド川","","","","","","","","",""
"Q7304926","","","","","","Red Rock River","","","","","","","","","","Red Rock River","","","","","","",""
"Q3566675","","","","","","Wateree River","Río Wateree","Wateree","","","","","","","","Wateree River","","","","","","",""
"Q1367713","","","","","Moreau River","Moreau River","","Moreau River","","","","","","","","Moreau River","","","","","","",""
"Q1164787","","","","","Winooski River","Winooski River","","Winooski","","","","","","ウィヌースキー川","","Winooski","","","","","","",""
"Q1147392","","","","","Fox River","Fox River","","Fox River","","","","","","フォックス川","","Fox River","","","","","","",""
"Q7406275","","","","","","Saluda River","Río Saluda","","","","","","","","","Saluda River","","","","","","",""
"Q2196805","","","","","","Saint Joe River","Río Saint Joe","","","","","","","","","Saint Joe River","","","","","","",""
"Q941928","","","","","Wolf River","Wolf River","","Wolf","","","","","","","","Wolf River","","","","","","",""
"Q681048","","","","","Severn River","Severn River","","rivière Severn","","","","","","","","Severn River","","","","","","",""
"Q3695896","","","","","","Chariton River","","","","","","","","シャリントン川","","","","Rio Chariton","","","","",""
"Q3433661","","","","","","Calcasieu River","Río Calcasieu","rivière Calcasieu","","","","","","カルカシュー川","","","","Rio Calcasieu","","","","",""
"Q1050460","","","","","Catawba River","Catawba River","Río Catawba","Catawba","","","","","","カトーバ川","","Catawba River","","Rio Catawba","","","","",""
